time,duration,distance,route
2024-06-11 02:43,13,6.1km,
2024-06-11 02:44,13,6.1km,
2024-06-11 02:45,13,6.1km,
2024-06-11 02:46,13,6.1km,
2024-06-11 02:47,13,6.1km,
2024-06-11 02:48,13,6.1km,
2024-06-11 02:49,13,6.1km,
2024-06-11 02:50,13,6.1km,
2024-06-11 02:51,13,6.1km,
2024-06-11 02:52,13,6.1km,
2024-06-11 02:53,13,6.1km,
2024-06-11 02:54,13,6.1km,
2024-06-11 02:55,13,6.1km,
2024-06-11 02:56,13,6.1km,
2024-06-11 02:57,13,6.1km,
2024-06-11 02:58,13,6.1km,
2024-06-11 02:59,13,6.1km,
2024-06-11 03:00,12,6.1km,
2024-06-11 03:01,12,6.1km,
2024-06-11 03:02,12,6.1km,
2024-06-11 03:03,12,6.1km,
2024-06-11 03:04,12,6.1km,
2024-06-11 03:05,12,6.1km,
2024-06-11 03:06,12,6.1km,
2024-06-11 03:07,12,6.1km,
2024-06-11 03:08,12,6.1km,
2024-06-11 03:09,12,6.1km,
2024-06-11 03:10,12,6.1km,
2024-06-11 03:11,12,6.1km,
2024-06-11 03:12,12,6.1km,
2024-06-11 03:13,12,6.1km,
2024-06-11 03:14,12,6.1km,
2024-06-11 03:15,12,6.1km,
2024-06-11 03:16,12,6.1km,
2024-06-11 03:17,12,6.1km,
2024-06-11 03:18,12,6.1km,
2024-06-11 03:19,12,6.1km,
2024-06-11 03:20,12,6.1km,
2024-06-11 03:21,12,6.1km,
2024-06-11 03:22,12,6.1km,
2024-06-11 03:23,12,6.1km,
2024-06-11 03:24,12,6.1km,
2024-06-11 03:25,12,6.1km,
2024-06-11 03:26,12,6.1km,
2024-06-11 03:27,12,6.1km,
2024-06-11 03:28,12,6.1km,
2024-06-11 03:29,12,6.1km,
2024-06-11 03:30,12,6.1km,
2024-06-11 03:31,12,6.1km,
2024-06-11 03:32,12,6.1km,
2024-06-11 03:33,12,6.1km,
2024-06-11 03:34,12,6.1km,
2024-06-11 03:35,12,6.1km,
2024-06-11 03:36,12,6.1km,
2024-06-11 03:37,12,6.1km,
2024-06-11 03:38,12,6.1km,
2024-06-11 03:39,12,6.1km,
2024-06-11 03:40,12,6.1km,
2024-06-11 03:41,12,6.1km,
2024-06-11 03:42,12,6.1km,
2024-06-11 03:43,12,6.1km,
2024-06-11 03:44,12,6.1km,
2024-06-11 03:45,12,6.1km,
2024-06-11 03:46,12,6.1km,
2024-06-11 03:47,12,6.1km,
2024-06-11 03:48,12,6.1km,
2024-06-11 03:49,12,6.1km,
2024-06-11 03:50,12,6.1km,
2024-06-11 03:51,12,6.1km,
2024-06-11 03:52,12,6.1km,
2024-06-11 03:53,12,6.1km,
2024-06-11 03:54,12,6.1km,
2024-06-11 03:55,12,6.1km,
2024-06-11 03:56,12,6.1km,
2024-06-11 03:57,12,6.1km,
2024-06-11 03:58,12,6.1km,
2024-06-11 03:59,12,6.1km,
2024-06-11 04:00,12,6.1km,
2024-06-11 04:01,12,6.1km,
2024-06-11 04:02,12,6.1km,
2024-06-11 04:03,12,6.1km,
2024-06-11 04:04,12,6.1km,
2024-06-11 04:05,12,6.1km,
2024-06-11 04:06,12,6.1km,
2024-06-11 04:07,12,6.1km,
2024-06-11 04:08,12,6.1km,
2024-06-11 04:09,12,6.1km,
2024-06-11 04:10,12,6.1km,
2024-06-11 04:11,12,6.1km,
2024-06-11 04:12,12,6.1km,
2024-06-11 04:13,12,6.1km,
2024-06-11 04:14,12,6.1km,
2024-06-11 04:15,12,6.1km,
2024-06-11 04:16,12,6.1km,
2024-06-11 04:17,12,6.1km,
2024-06-11 04:18,12,6.1km,
2024-06-11 04:19,12,6.1km,
2024-06-11 04:21,12,6.1km,
2024-06-11 04:22,12,6.1km,
2024-06-11 04:22,12,6.1km,
2024-06-11 04:23,12,6.1km,
2024-06-11 04:24,12,6.1km,
2024-06-11 04:26,12,6.1km,
2024-06-11 04:26,12,6.1km,
2024-06-11 04:28,12,6.1km,
2024-06-11 04:28,12,6.1km,
2024-06-11 04:29,12,6.1km,
2024-06-11 04:30,12,6.1km,
2024-06-11 04:32,12,6.1km,
2024-06-11 04:33,13,6.1km,
2024-06-11 04:33,12,6.1km,
2024-06-11 04:35,12,6.1km,
2024-06-11 04:35,12,6.1km,
2024-06-11 04:36,12,6.1km,
2024-06-11 04:37,12,6.1km,
2024-06-11 04:38,12,6.1km,
2024-06-11 04:39,12,6.1km,
2024-06-11 04:41,13,6.1km,
2024-06-11 04:41,13,6.1km,
2024-06-11 04:42,13,6.1km,
2024-06-11 04:43,13,6.1km,
2024-06-11 04:44,13,6.1km,
2024-06-11 04:45,13,6.1km,
2024-06-11 04:46,13,6.1km,
2024-06-11 04:47,14,5.4km,
2024-06-11 04:48,13,6.1km,
2024-06-11 04:49,13,6.1km,
2024-06-11 04:50,13,6.1km,
2024-06-11 04:51,13,5.7km,
2024-06-11 04:52,13,5.7km,
2024-06-11 04:53,12,5.7km,
2024-06-11 04:55,12,5.7km,
2024-06-11 04:56,13,5.7km,
2024-06-11 04:56,13,5.7km,
2024-06-11 04:57,13,5.7km,
2024-06-11 04:58,13,5.7km,
2024-06-11 05:00,13,5.7km,
2024-06-11 05:01,13,5.7km,
2024-06-11 05:02,13,5.7km,
2024-06-11 05:02,13,5.7km,
2024-06-11 05:03,13,5.7km,
2024-06-11 05:04,13,5.7km,
2024-06-11 05:05,13,5.7km,
2024-06-11 05:07,13,5.7km,
2024-06-11 05:07,13,5.7km,
2024-06-11 05:08,13,5.7km,
2024-06-11 05:10,13,5.7km,
2024-06-11 05:11,14,5.8km,
2024-06-11 05:11,14,5.8km,
2024-06-11 05:12,14,5.8km,
2024-06-11 05:14,14,5.8km,
2024-06-11 05:15,14,5.8km,
2024-06-11 05:16,14,5.8km,
2024-06-11 05:16,14,5.8km,
2024-06-11 05:18,14,5.8km,
2024-06-11 05:18,14,5.8km,
2024-06-11 05:19,14,5.8km,
2024-06-11 05:20,14,5.8km,
2024-06-11 05:21,14,5.8km,
2024-06-11 05:22,13,5.8km,
2024-06-11 05:23,13,5.8km,
2024-06-11 05:24,13,5.8km,
2024-06-11 05:26,13,5.8km,
2024-06-11 05:26,13,5.8km,
2024-06-11 05:28,13,5.8km,
2024-06-11 05:28,13,5.8km,
2024-06-11 05:30,13,5.8km,
2024-06-11 05:31,13,5.8km,
2024-06-11 05:32,13,5.7km,
2024-06-11 05:32,13,5.7km,
2024-06-11 05:33,13,5.7km,
2024-06-11 05:35,13,5.7km,
2024-06-11 05:35,13,5.7km,
2024-06-11 05:36,13,5.7km,
2024-06-11 05:37,13,5.7km,
2024-06-11 05:39,13,5.7km,
2024-06-11 05:40,13,5.7km,
2024-06-11 05:40,13,5.7km,
2024-06-11 05:41,13,5.7km,
2024-06-11 05:43,13,5.7km,
2024-06-11 05:43,13,5.7km,
2024-06-11 05:44,13,5.7km,
2024-06-11 05:45,13,5.7km,
2024-06-11 05:46,13,5.7km,
2024-06-11 05:48,13,5.7km,
2024-06-11 05:48,14,5.7km,
2024-06-11 05:49,13,5.7km,
2024-06-11 05:51,14,5.7km,
2024-06-11 05:51,14,5.7km,
2024-06-11 05:52,14,5.7km,
2024-06-11 05:53,14,5.7km,
2024-06-11 05:55,14,6.1km,
2024-06-11 05:55,14,6.1km,
2024-06-11 05:56,14,6.1km,
2024-06-11 05:57,14,6.1km,
2024-06-11 05:58,14,6.1km,
2024-06-11 05:59,14,6.1km,
2024-06-11 06:00,14,6.1km,
2024-06-11 06:02,14,6.1km,
2024-06-11 06:03,14,6.1km,
2024-06-11 06:03,14,6.1km,
2024-06-11 06:04,14,6.1km,
2024-06-11 06:05,14,6.1km,
2024-06-11 06:06,14,6.1km,
2024-06-11 06:08,14,5.8km,
2024-06-11 06:08,14,5.8km,
2024-06-11 06:09,14,5.8km,
2024-06-11 06:11,14,5.8km,
2024-06-11 06:11,14,6.1km,
2024-06-11 06:12,14,6.1km,
2024-06-11 06:14,14,6.1km,
2024-06-11 06:15,14,6.1km,
2024-06-11 06:15,14,5.7km,
2024-06-11 06:16,14,5.7km,
2024-06-11 06:18,14,5.7km,
2024-06-11 06:19,14,5.7km,
2024-06-11 06:19,14,5.7km,
2024-06-11 06:21,14,5.7km,
2024-06-11 06:22,14,6.1km,
2024-06-11 06:22,14,6.1km,
2024-06-11 06:24,14,6.1km,
2024-06-11 06:24,14,5.7km,
2024-06-11 06:26,14,5.7km,
2024-06-11 06:26,14,5.7km,
2024-06-11 06:27,14,5.7km,
2024-06-11 06:29,14,5.7km,
2024-06-11 06:29,14,5.7km,
2024-06-11 06:31,14,5.7km,
2024-06-11 06:32,14,5.7km,
2024-06-11 06:33,14,5.7km,
2024-06-11 06:34,14,5.7km,
2024-06-11 06:34,14,5.7km,
2024-06-11 06:36,14,5.7km,
2024-06-11 06:36,14,5.7km,
2024-06-11 06:38,14,5.7km,
2024-06-11 06:39,14,5.7km,
2024-06-11 06:39,14,5.7km,
2024-06-11 06:41,17,5.9km,
2024-06-11 06:41,15,5.7km,
2024-06-11 06:43,15,5.7km,
2024-06-11 06:43,16,5.8km,
2024-06-11 06:45,15,5.7km,
2024-06-11 06:46,15,5.7km,
2024-06-11 06:47,15,6.1km,
2024-06-11 06:47,15,6.1km,
2024-06-11 06:48,15,5.7km,
2024-06-11 06:50,15,6.1km,
2024-06-11 06:50,15,6.1km,
2024-06-11 06:52,16,6.1km,
2024-06-11 06:53,16,6.1km,
2024-06-11 06:53,16,6.1km,
2024-06-11 06:54,15,6.1km,
2024-06-11 06:56,15,6.1km,
2024-06-11 06:57,16,6.1km,
2024-06-11 06:58,16,6.1km,
2024-06-11 06:59,16,6.1km,
2024-06-11 06:59,16,6.1km,
2024-06-11 07:01,17,5.9km,
2024-06-11 07:02,17,5.8km,
2024-06-11 07:02,18,6.1km,
2024-06-11 07:03,17,5.9km,
2024-06-11 07:05,18,6.1km,
2024-06-11 07:06,18,6.1km,
2024-06-11 07:07,18,6.1km,
2024-06-11 07:08,17,5.9km,
2024-06-11 07:08,18,6.1km,
2024-06-11 07:10,17,5.7km,
2024-06-11 07:10,17,5.7km,
2024-06-11 07:11,17,5.7km,
2024-06-11 07:12,17,5.7km,
2024-06-11 07:14,18,5.7km,
2024-06-11 07:15,17,5.7km,
2024-06-11 07:16,17,5.7km,
2024-06-11 07:17,17,5.7km,
2024-06-11 07:17,18,5.8km,
2024-06-11 07:19,17,5.7km,
2024-06-11 07:20,17,5.7km,
2024-06-11 07:21,17,5.5km,
2024-06-11 07:21,18,5.7km,
2024-06-11 07:23,17,5.7km,
2024-06-11 07:24,18,5.5km,
2024-06-11 07:24,19,5.8km,
2024-06-11 07:25,18,5.4km,
2024-06-11 07:27,18,5.4km,
2024-06-11 07:27,18,5.4km,
2024-06-11 07:29,18,5.4km,
2024-06-11 07:30,18,5.4km,
2024-06-11 07:31,18,5.4km,
2024-06-11 07:32,18,5.4km,
2024-06-11 07:32,18,5.7km,
2024-06-11 07:33,18,5.7km,
2024-06-11 07:35,18,5.7km,
2024-06-11 07:36,18,5.4km,
2024-06-11 07:36,18,5.4km,
2024-06-11 07:37,18,5.7km,
2024-06-11 07:39,19,5.7km,
2024-06-11 07:39,18,5.4km,
2024-06-11 07:40,19,5.4km,
2024-06-11 07:42,19,5.7km,
2024-06-11 07:43,20,5.7km,
2024-06-11 07:44,18,5.4km,
2024-06-11 07:45,19,5.4km,
2024-06-11 07:46,19,5.4km,
2024-06-11 07:46,19,5.4km,
2024-06-11 07:48,20,5.7km,
2024-06-11 07:48,20,5.7km,
2024-06-11 07:49,20,5.7km,
2024-06-11 07:50,20,5.7km,
2024-06-11 07:52,20,5.7km,
2024-06-11 07:53,20,5.7km,
2024-06-11 07:54,19,5.5km,
2024-06-11 07:55,20,5.7km,
2024-06-11 07:55,20,5.7km,
2024-06-11 07:56,19,5.5km,
2024-06-11 07:58,19,5.5km,
2024-06-11 07:58,19,5.5km,
2024-06-11 08:00,19,5.4km,
2024-06-11 08:01,20,5.4km,
2024-06-11 08:01,20,5.4km,
2024-06-11 08:03,21,5.7km,
2024-06-11 08:04,21,5.7km,
2024-06-11 08:05,20,5.4km,
2024-06-11 08:06,20,5.4km,
2024-06-11 08:07,20,5.4km,
2024-06-11 08:08,20,5.4km,
2024-06-11 08:08,19,5.5km,
2024-06-11 08:10,19,5.5km,
2024-06-11 08:11,20,5.5km,
2024-06-11 08:12,20,5.5km,
2024-06-11 08:13,20,5.4km,
2024-06-11 08:14,20,5.4km,
2024-06-11 08:15,22,5.4km,
2024-06-11 08:16,22,5.4km,
2024-06-11 08:17,21,5.5km,
2024-06-11 08:18,21,5.5km,
2024-06-11 08:19,21,5.5km,
2024-06-11 08:20,21,5.5km,
2024-06-11 08:21,19,5.5km,
2024-06-11 08:22,19,5.5km,
2024-06-11 08:23,19,5.5km,
2024-06-11 08:24,20,5.4km,
2024-06-11 08:25,20,5.4km,
2024-06-11 08:26,20,5.4km,
2024-06-11 08:27,20,5.4km,
2024-06-11 08:28,19,5.5km,
2024-06-11 08:29,19,5.5km,
2024-06-11 08:30,20,5.4km,
2024-06-11 08:31,20,5.4km,
2024-06-11 08:32,19,5.4km,
2024-06-11 08:33,20,5.4km,
2024-06-11 08:34,20,5.4km,
2024-06-11 08:35,20,5.4km,
2024-06-11 08:36,20,5.4km,
2024-06-11 08:37,20,5.4km,
2024-06-11 08:38,19,5.5km,
2024-06-11 08:39,19,5.5km,
2024-06-11 08:40,19,5.5km,
2024-06-11 08:41,19,5.5km,
2024-06-11 08:42,19,5.5km,
2024-06-11 08:43,19,5.5km,
2024-06-11 08:44,19,5.5km,
2024-06-11 08:45,19,5.5km,
2024-06-11 08:46,19,5.5km,
2024-06-11 08:47,19,5.7km,
2024-06-11 08:48,19,5.7km,
2024-06-11 08:49,19,5.4km,
2024-06-11 08:50,19,5.4km,
2024-06-11 08:51,19,5.4km,
2024-06-11 08:52,19,5.4km,
2024-06-11 08:53,19,5.4km,
2024-06-11 08:54,19,5.4km,
2024-06-11 08:55,19,5.4km,
2024-06-11 08:56,20,6.0km,
2024-06-11 08:57,20,6.0km,
2024-06-11 08:58,19,5.8km,
2024-06-11 08:59,19,5.8km,
2024-06-11 09:00,19,5.8km,
2024-06-11 09:01,18,5.6km,
2024-06-11 09:02,18,5.6km,
2024-06-11 09:03,19,5.8km,
2024-06-11 09:04,19,5.8km,
2024-06-11 09:05,18,5.8km,
2024-06-11 09:06,18,5.8km,
2024-06-11 09:07,18,5.8km,
2024-06-11 09:08,18,5.8km,
2024-06-11 09:09,18,5.8km,
2024-06-11 09:10,18,5.8km,
2024-06-11 09:11,18,5.8km,
2024-06-11 09:12,18,5.8km,
2024-06-11 09:13,18,5.8km,
2024-06-11 09:14,18,5.8km,
2024-06-11 09:15,18,5.8km,
2024-06-11 09:16,18,5.8km,
2024-06-11 09:17,18,5.8km,
2024-06-11 09:18,18,5.8km,
2024-06-11 09:19,19,6.1km,
2024-06-11 09:20,18,5.6km,
2024-06-11 09:21,18,5.8km,
2024-06-11 09:22,18,5.8km,
2024-06-11 09:23,18,5.6km,
2024-06-11 09:24,18,5.8km,
2024-06-11 09:25,18,5.8km,
2024-06-11 09:26,18,5.6km,
2024-06-11 09:27,18,5.6km,
2024-06-11 09:28,18,5.6km,
2024-06-11 09:29,18,5.8km,
2024-06-11 09:30,18,5.6km,
2024-06-11 09:31,18,5.8km,
2024-06-11 09:32,18,5.8km,
2024-06-11 09:33,18,5.8km,
2024-06-11 09:34,18,5.8km,
2024-06-11 09:35,18,5.8km,
2024-06-11 09:36,18,5.8km,
2024-06-11 09:37,18,5.6km,
2024-06-11 09:38,18,5.8km,
2024-06-11 09:39,18,5.4km,
2024-06-11 09:40,18,5.8km,
2024-06-11 09:41,18,5.6km,
2024-06-11 09:42,17,5.4km,
2024-06-11 09:43,17,5.4km,
2024-06-11 09:44,17,5.4km,
2024-06-11 09:45,18,5.4km,
2024-06-11 09:46,18,5.4km,
2024-06-11 09:47,18,5.4km,
2024-06-11 09:48,18,5.4km,
2024-06-11 09:49,18,5.4km,
2024-06-11 09:50,18,5.4km,
2024-06-11 09:51,18,5.8km,
2024-06-11 09:52,18,5.4km,
2024-06-11 09:53,18,5.4km,
2024-06-11 09:54,18,5.4km,
2024-06-11 09:55,17,5.6km,
2024-06-11 09:56,17,5.6km,
2024-06-11 09:57,17,5.6km,
2024-06-11 09:58,17,5.6km,
2024-06-11 09:59,17,5.6km,
2024-06-11 10:00,17,5.6km,
2024-06-11 10:01,17,5.6km,
2024-06-11 10:02,17,5.6km,
